Bond_length_ang,STO-2G_Energy
0.5,-2.5415358072
0.51,-2.5589938028
0.52,-2.5752389979
0.53,-2.5903568821
0.54,-2.6044260281
0.55,-2.6175187191
0.56,-2.6297015143
0.57,-2.6410357596
0.58,-2.6515780485
0.59,-2.6613806405
0.6,-2.6704918396
0.61,-2.6789563381
0.62,-2.6868155289
0.63,-2.6941077891
0.64,-2.7008687378
0.65,-2.707131471
0.66,-2.7129267749
0.67,-2.7182833199
0.68,-2.7232278376
0.69,-2.7277852811
0.7,-2.7319789716
0.71,-2.735830731
0.72,-2.7393610026
0.73,-2.7425889611
0.74,-2.7455326121
0.75,-2.7482088824
0.76,-2.7506337024
0.77,-2.7528220807
0.78,-2.7547881709
0.79,-2.7565453336
0.8,-2.7581061914
0.81,-2.7594826797
0.82,-2.7606860932
0.83,-2.7617271217
0.84,-2.7626158965
0.85,-2.7633620184
0.86,-2.7639745906
0.87,-2.7644622462
0.88,-2.764833175
0.89,-2.7650951461
0.9,-2.76525553
0.91,-2.7653213184
0.92,-2.7652991423
0.93,-2.7651952894
0.94,-2.7650157193
0.95,-2.7647660785
0.96,-2.7644517142
0.97,-2.7640776872
0.98,-2.7636487839
0.99,-2.7631695285
1.0,-2.7626441935
1.01,-2.7620768105
1.02,-2.7614711805
1.03,-2.7608308836
1.04,-2.7601592883
1.05,-2.7594595628
1.06,-2.7587346763
1.07,-2.7579874187
1.08,-2.7572204015
1.09,-2.7564360683
1.1,-2.7556367023
1.11,-2.754824434
1.12,-2.7540012493
1.13,-2.7531689962
1.14,-2.7523293923
1.15,-2.7514840319
1.16,-2.7506343923
1.17,-2.7497818407
1.18,-2.7489276404
1.19,-2.7480729571
1.2,-2.7472188646
1.21,-2.7463663504
1.22,-2.7455163238
1.23,-2.7446696122
1.24,-2.7438269789
1.25,-2.7429891196
1.26,-2.7421566691
1.27,-2.7413302056
1.28,-2.7405102549
1.29,-2.7396972942
1.3,-2.7388917558
1.31,-2.7380940309
1.32,-2.7373044724
1.33,-2.7365233985
1.34,-2.7357510948
1.35,-2.734987818
1.36,-2.7342337973
1.37,-2.7334892376
1.38,-2.732754321
1.39,-2.7320292117
1.4,-2.7313140472
1.41,-2.7306089554
1.42,-2.729914046
1.43,-2.7292294142
1.44,-2.7285551421
1.45,-2.7278912995
1.46,-2.7272379454
1.47,-2.726595128
1.48,-2.7259628864
1.49,-2.7253412506
1.5,-2.7247302425
1.51,-2.7241298761
1.52,-2.7235401581
1.53,-2.7229610884
1.54,-2.7223926602
1.55,-2.7218348605
1.56,-2.7212876731
1.57,-2.7207510671
1.58,-2.7202250147
1.59,-2.7197094796
1.6,-2.7192044201
1.61,-2.7187097891
1.62,-2.7182255345
1.63,-2.7177515989
1.64,-2.7172879199
1.65,-2.7168344301
1.66,-2.7163910571
1.67,-2.715957724
1.68,-2.7155343488
1.69,-2.7151208452
1.7,-2.7147171219
1.71,-2.7143230836
1.72,-2.7139386305
1.73,-2.7135636585
1.74,-2.7131980596
1.75,-2.7128417216
1.76,-2.7124945287
1.77,-2.7121563615
1.78,-2.711827097
1.79,-2.711506609
1.8,-2.7111947682
1.81,-2.7108914422
1.82,-2.7105964963
1.83,-2.7103097928
1.84,-2.7100311921
1.85,-2.7097605522
1.86,-2.7094977296
1.87,-2.7092425788
1.88,-2.708994953
1.89,-2.7087547043
1.9,-2.7085216836
1.91,-2.7082957411
1.92,-2.7080767266
1.93,-2.7078644892
1.94,-2.7076588781
1.95,-2.7074597425
1.96,-2.707266932
1.97,-2.7070802962
1.98,-2.7068996857
1.99,-2.7067249519
2.0,-2.7065559469
2.01,-2.7063925242
2.02,-2.7062345383
2.03,-2.7060818453
2.04,-2.7059343029
2.05,-2.7057917702
2.06,-2.7056541085
2.07,-2.7055211806
2.08,-2.7053928516
2.09,-2.7052689886
2.1,-2.7051494607
2.11,-2.7050341396
2.12,-2.704922899
2.13,-2.7048156152
2.14,-2.7047121668
2.15,-2.7046124349
2.16,-2.704516303
2.17,-2.7044236574
2.18,-2.7043343867
2.19,-2.7042483822
2.2,-2.7041655378
2.21,-2.7040857497
2.22,-2.7040089172
2.23,-2.7039349417
2.24,-2.7038637274
2.25,-2.703795181
2.26,-2.7037292117
2.27,-2.7036657276
2.28,-2.7036046505
2.29,-2.703545893
2.3,-2.7034893744
2.31,-2.703435016
2.32,-2.7033827417
2.33,-2.7033324777
2.34,-2.7032841521
2.35,-2.7032376958
2.36,-2.7031930414
2.37,-2.7031501238
2.38,-2.7031088801
2.39,-2.7030692492
2.4,-2.7030311721
2.41,-2.7029945919
2.42,-2.7029594534
2.43,-2.7029257032
2.44,-2.70289329
2.45,-2.7028621638
2.46,-2.7028322732
2.47,-2.7028035789
2.48,-2.7027760325
2.49,-2.7027495907
2.5,-2.7027242117
2.51,-2.7026998554
2.52,-2.7026764829
2.53,-2.7026540567
2.54,-2.7026325408
2.55,-2.7026119002
2.56,-2.7025921015
2.57,-2.7025731123
2.58,-2.7025549014
2.59,-2.7025374387
2.6,-2.7025206953
2.61,-2.7025046434
2.62,-2.7024892559
2.63,-2.7024745038
2.64,-2.7024603689
2.65,-2.7024468237
2.66,-2.702433845
2.67,-2.7024214107
2.68,-2.7024094992
2.69,-2.70239809
2.7,-2.7023871632
2.71,-2.7023766996
2.72,-2.702366681
2.73,-2.7023570894
2.74,-2.702347908
2.75,-2.7023391204
2.76,-2.7023307106
2.77,-2.7023226636
2.78,-2.7023149647
2.79,-2.7023075967
2.8,-2.7023005527
2.81,-2.7022938162
2.82,-2.7022873748
2.83,-2.7022812164
2.84,-2.7022753295
2.85,-2.7022697028
2.86,-2.7022643258
2.87,-2.7022591881
2.88,-2.7022542798
2.89,-2.7022495914
2.9,-2.7022451138
2.91,-2.7022408381
2.92,-2.7022367561
2.93,-2.7022328594
2.94,-2.7022291403
2.95,-2.7022255914
2.96,-2.7022222022
2.97,-2.7022189724
2.98,-2.7022158919
2.99,-2.7022129543
3.0,-2.7022101536
