Bond_length_ang,STO-6G_Energy
2.54,-2.8465727107
2.55,-2.8465613501
2.56,-2.8465504408
2.57,-2.8465399653
2.58,-2.8465299067
2.59,-2.8465202491
2.6,-2.8465109768
2.61,-2.8465020748
2.62,-2.8464935287
2.63,-2.8464853246
2.64,-2.8464774492
2.65,-2.8464698896
2.66,-2.8464626334
2.67,-2.8464556688
2.68,-2.8464489812
2.69,-2.8464425658
2.7,-2.8464364089
2.71,-2.8464305003
2.72,-2.8464248301
2.73,-2.8464193889
2.74,-2.8464141676
2.75,-2.8464091576
2.76,-2.8464043504
2.77,-2.846399738
2.78,-2.8463953126
2.79,-2.8463910668
2.8,-2.8463869935
2.81,-2.8463830857
2.82,-2.8463793368
2.83,-2.8463757405
2.84,-2.8463722906
2.85,-2.8463689814
2.86,-2.8463658071
2.87,-2.8463627623
2.88,-2.8463598389
2.89,-2.846357038
2.9,-2.8463543515
2.91,-2.846351775
2.92,-2.846349304
2.93,-2.8463469342
2.94,-2.8463446615
2.95,-2.846342482
2.96,-2.8463403919
2.97,-2.8463383876
2.98,-2.8463364657
2.99,-2.8463346227
3.0,-2.8463328556
